name,state,country,popularity
Comuna Cetariu,Bihor,Romania,0
Comuna Ciumeghiu,Bihor,Romania,0
Comuna Cociuba Mare,Bihor,Romania,0
Comuna Criștioru de Jos,Bihor,Romania,0
Comuna Curăţele,Bihor,Romania,0
Comuna Curtuişeni,Bihor,Romania,0
Comuna Drăgăneşti,Bihor,Romania,0
Comuna Drăgeşti,Bihor,Romania,1267
Comuna Finiş,Bihor,Romania,683
Comuna Gepiu,Bihor,Romania,591
Comuna Hidişelu De Sus,Bihor,Romania,0
Comuna Holod,Bihor,Romania,0
Comuna Lugaşu De Jos,Bihor,Romania,0
Comuna Mădăraş,Bihor,Romania,0
Comuna Pietroasa,Bihor,Romania,0
Comuna Sălard,Bihor,Romania,0
Comuna Sânmartin,Bihor,Romania,0
Comuna Sânnicolau-Român,Bihor,Romania,0
Comuna Şimian,Bihor,Romania,0
Comuna Suplacu de Barcău,Bihor,Romania,0
Comuna Tãmãşeu,Bihor,Romania,0
Comuna Tăuteu,Bihor,Romania,0
Comuna Ţeţchea,Bihor,Romania,0
Comuna Uileacu de Beiuş,Bihor,Romania,0
Cordău,Bihor,Romania,1487
Cubulcut,Bihor,Romania,1062
Cuzap,Bihor,Romania,1309
Foglaş,Bihor,Romania,4517
Forău,Bihor,Romania,1133
Galoșpetreu,Bihor,Romania,945
Ghighișeni,Bihor,Romania,1024
Ghiorac,Bihor,Romania,1922
Groși,Bihor,Romania,1002
Gurbediu,Bihor,Romania,1107
Hidişelu de Sus,Bihor,Romania,3259
Hotar,Bihor,Romania,899
Ianoșda,Bihor,Romania,1004
Livada de Bihor,Bihor,Romania,1257
Lugaşu de Jos,Bihor,Romania,3879
Luncșoara,Bihor,Romania,1134
Meziad,Bihor,Romania,1342
Mihai Bravu,Bihor,Romania,1160
Mișca,Bihor,Romania,1017
Oraș Aleşd,Bihor,Romania,1468
Oraş Nucet,Bihor,Romania,0
Oraş Sãcueni,Bihor,Romania,0
Oraş Ştei,Bihor,Romania,518
Oraş Valea Lui Mihai,Bihor,Romania,0
Oraş Vaşcãu,Bihor,Romania,0
Pădurea Neagră,Bihor,Romania,1040
Peștiș,Bihor,Romania,1222
Petreu,Bihor,Romania,1517
Sânnicolau Român,Bihor,Romania,1218
Sântion,Bihor,Romania,1453
Șilindru,Bihor,Romania,971
Sînmartin,Bihor,Romania,3856
Talpoș,Bihor,Romania,1627
Tămașda,Bihor,Romania,1226
Tășad,Bihor,Romania,1267
Tăut,Bihor,Romania,1001
Vășad,Bihor,Romania,988
Vaşcău,Bihor,Romania,2722
Vintere,Bihor,Romania,1009
Voivozi,Bihor,Romania,1991
Agrieș,Bistrița-Năsăud,Romania,1024
Anieș,Bistrița-Năsăud,Romania,1904
Bichigiu,Bistrița-Năsăud,Romania,1405
Breaza,Bistrița-Năsăud,Romania,1131
Budacu de Sus,Bistrița-Năsăud,Romania,1877
Căianu Mic,Bistrița-Năsăud,Romania,5340
Cociu,Bistrița-Năsăud,Romania,1067
Comuna Bistriţa Bârgăului,Bistrița-Năsăud,Romania,0
Comuna Căianu,Bistrița-Năsăud,Romania,727
Comuna Dumitra,Bistrița-Năsăud,Romania,665
Comuna Galaţii Bistriţei,Bistrița-Năsăud,Romania,0
Comuna Lechinţa,Bistrița-Năsăud,Romania,0
Comuna Leşu,Bistrița-Năsăud,Romania,0
Comuna Livezile,Bistrița-Năsăud,Romania,0
Comuna Nimigea,Bistrița-Năsăud,Romania,0
Comuna Nuşeni,Bistrița-Năsăud,Romania,0
Comuna Petru Rareş,Bistrița-Năsăud,Romania,0
Comuna Rebrişoara,Bistrița-Năsăud,Romania,0
Comuna Şieu,Bistrița-Năsăud,Romania,0
Comuna Şieu-Odorhei,Bistrița-Năsăud,Romania,0
Comuna Şieuţ,Bistrița-Năsăud,Romania,0
Comuna Şintereag,Bistrița-Năsăud,Romania,517
Comuna Teaca,Bistrița-Năsăud,Romania,0
Comuna Tiha Bârgăului,Bistrița-Năsăud,Romania,0
Comuna Uriu,Bistrița-Năsăud,Romania,0
Comuna Urmeniş,Bistrița-Năsăud,Romania,0
Comuna Zagra,Bistrița-Năsăud,Romania,0
Cormaia,Bistrița-Năsăud,Romania,10254
Cristeștii Ciceului,Bistrița-Năsăud,Romania,1131
Dobric,Bistrița-Năsăud,Romania,1110
Frunzi,Bistrița-Năsăud,Romania,1614
Lunca Leșului,Bistrița-Năsăud,Romania,1098
Mijlocenii Bârgăului,Bistrița-Năsăud,Romania,1601
Nepos,Bistrița-Năsăud,Romania,1969
Nimigea de Jos,Bistrița-Năsăud,Romania,1709
Nimigea de Sus,Bistrița-Năsăud,Romania,5457
Ocnița,Bistrița-Năsăud,Romania,1285
Oraş Beclean,Bistrița-Năsăud,Romania,0
Oraş Nãsãud,Bistrița-Năsăud,Romania,0
Oraş Sângeorz-Bãi,Bistrița-Năsăud,Romania,0
Petriș,Bistrița-Năsăud,Romania,1283
Poiana Ilvei,Bistrița-Năsăud,Romania,1353
Reteag,Bistrița-Năsăud,Romania,2619
Susenii Bârgăului,Bistrița-Năsăud,Romania,1328
Telcișor,Bistrița-Năsăud,Romania,1038
Tureac,Bistrița-Năsăud,Romania,2699
Valea Borcutului,Bistrița-Năsăud,Romania,1304
Viile Tecii,Bistrița-Năsăud,Romania,1149
Alba,Botoșani,Romania,1599
Bajura,Botoșani,Romania,1551
Baranca,Botoșani,Romania,1207
Bobulești,Botoșani,Romania,1126
Brehuiești,Botoșani,Romania,1724
Bucovineni,Botoșani,Romania,3885
Cătămărești-Deal,Botoșani,Romania,1785
Comuna Albeşti,Botoșani,Romania,0
Comuna Blândeşti,Botoșani,Romania,0
Comuna Conceşti,Botoșani,Romania,0
Comuna Corni,Botoșani,Romania,1509
Comuna Dimăcheni,Botoșani,Romania,1826
Comuna Dobârceni,Botoșani,Romania,508
Comuna Frumuşica,Botoșani,Romania,0
Comuna George Enescu,Botoșani,Romania,0
Comuna Hăneşti,Botoșani,Romania,0
Comuna Hilişeu-Horia,Botoșani,Romania,1021
Comuna Hlipiceni,Botoșani,Romania,0
Comuna Mihai Eminescu,Botoșani,Romania,0
Comuna Mihăileni,Botoșani,Romania,0
Comuna Mileanca,Botoșani,Romania,0
Comuna Mitoc,Botoșani,Romania,0
Comuna Păltiniş,Botoșani,Romania,0
Comuna Prăjeni,Botoșani,Romania,806
Comuna Santa Mare,Botoșani,Romania,0
Comuna Ştiubieni,Botoșani,Romania,0
Comuna Suliţa,Botoșani,Romania,0
Comuna Truşeşti,Botoșani,Romania,0
Comuna Ungureni,Botoșani,Romania,0
Comuna Văculeşti,Botoșani,Romania,0
Comuna Vârfu Câmpului,Botoșani,Romania,0
Comuna Vlăsineşti,Botoșani,Romania,0
Comuna Vorniceni,Botoșani,Romania,1489
Costești,Botoșani,Romania,1434
Dorobanți,Botoșani,Romania,1509
Dracșani,Botoșani,Romania,1601
Draxini,Botoșani,Romania,1698
Dumbrăvița,Botoșani,Romania,1604
Dumeni,Botoșani,Romania,1650
Flămânzi,Botoșani,Romania,10561
Iacobeni,Botoșani,Romania,1073
Icușeni,Botoșani,Romania,1192
Ionășeni,Botoșani,Romania,1146
Joldești,Botoșani,Romania,1179
Mândrești,Botoșani,Romania,1111
Miorcani,Botoșani,Romania,2248
Mlenăuți,Botoșani,Romania,1399
Nicolae Bălcescu,Botoșani,Romania,3253
Oneaga,Botoșani,Romania,1496
Oraş Flãmânzi,Botoșani,Romania,0
Oraş Ştefãneşti,Botoșani,Romania,0
Orășeni-Deal,Botoșani,Romania,1191
Oroftiana,Botoșani,Romania,1219
Pădureni,Botoșani,Romania,1125
Rădeni,Botoșani,Romania,1054
Rediu,Botoșani,Romania,1118
Roșiori,Botoșani,Romania,1366
Sarafinești,Botoșani,Romania,1589
Sârbi,Botoșani,Romania,1252
Stâncești,Botoșani,Romania,1072
Ştefăneşti-Sat,Botoșani,Romania,1050
Storeşti,Botoșani,Romania,11806
Străteni,Botoșani,Romania,885
Stroiești,Botoșani,Romania,1007
Șupitca,Botoșani,Romania,872
Tocileni,Botoșani,Romania,1125
Tudor Vladimirescu,Botoșani,Romania,1369
Victoria,Botoșani,Romania,1380
Vlădeni-Deal,Botoșani,Romania,1408
Vorona Teodoru,Botoșani,Romania,7992
Zlătunoaia,Botoșani,Romania,2386
Baldovinești,Braila,Romania,922
Cazasu,Braila,Romania,1218
Comuna Berteştii de Jos,Braila,Romania,0
Comuna Dudeşti,Braila,Romania,0
Comuna Frecãţei,Braila,Romania,0
Comuna Jirlău,Braila,Romania,0
Comuna Râmnicelu,Braila,Romania,0
Comuna Şuţeşti,Braila,Romania,0
Comuna Tudor Vladimirescu,Braila,Romania,1121
Comuna Vădeni,Braila,Romania,0
Comuna Victoria,Braila,Romania,0
Comuna Viziru,Braila,Romania,0
Corbu Nou,Braila,Romania,894
Cuza Vodă,Braila,Romania,1558
Dedulești,Braila,Romania,867
Dudeşti,Braila,Romania,4061
Jugureanu,Braila,Romania,1339
Lacu Sărat,Braila,Romania,1229
Lanurile,Braila,Romania,2344
Oraş Ianca,Braila,Romania,0
Oraş Însurãţei,Braila,Romania,0
Perișoru,Braila,Romania,1125
Scorțaru Vechi,Braila,Romania,1121
Siliştea,Braila,Romania,911
Spiru Haret,Braila,Romania,1446
Tătaru,Braila,Romania,2178
Unirea,Braila,Romania,2235
Urleasca,Braila,Romania,1502
Valea Cânepii,Braila,Romania,1253
Acriș,Brașov,Romania,1056
Codlea,Brașov,Romania,20534
Colonia Bod,Brașov,Romania,1826
Comana de Jos,Brașov,Romania,1042
Comana de Sus,Brașov,Romania,2556
Comuna Bod,Brașov,Romania,0
Comuna Bran,Brașov,Romania,0
Comuna Cincu,Brașov,Romania,0
Comuna Comana,Brașov,Romania,0
Comuna Fundata,Brașov,Romania,0
Comuna Hărman,Brașov,Romania,0
Comuna Hoghiz,Brașov,Romania,0
Comuna Homorod,Brașov,Romania,0
Comuna Mãieruş,Brașov,Romania,0
Comuna Moieciu,Brașov,Romania,0
Comuna Pârâu,Brașov,Romania,0
Comuna Şinca Nouă,Brașov,Romania,0
Comuna Tărlungeni,Brașov,Romania,0
Comuna Viştea de Jos,Brașov,Romania,0
Crivina,Brașov,Romania,3289
Cuciulata,Brașov,Romania,1230
Feldioara,Brașov,Romania,6307
Măieruş,Brașov,Romania,2472
Moeciu de Jos,Brașov,Romania,4680
Moieciu de Jos,Brașov,Romania,2198
Municipiul Codlea,Brașov,Romania,0
Oraş Ghimbav,Brașov,Romania,0
Oraş Râşnov,Brașov,Romania,0
Oraş Rupea,Brașov,Romania,0
Oraş Zãrneşti,Brașov,Romania,0
Perșani,Brașov,Romania,1147
Șimon,Brașov,Romania,1312
Sohodol,Brașov,Romania,1540
Tohanu Nou,Brașov,Romania,1365
Tunelu-Teliu,Brașov,Romania,3610
Ucea de Sus,Brașov,Romania,954
Viscri,Brașov,Romania,2476
Zizin,Brașov,Romania,1950
Amara,Buzău,Romania,1733
Băbeni,Buzău,Romania,1130
Bâsca Chiojdului,Buzău,Romania,1273
Bâsca Rozilei,Buzău,Romania,1166
Bâscenii de Jos,Buzău,Romania,1830
Bâscenii de Sus,Buzău,Romania,829
Boboc,Buzău,Romania,1369
Căldărăști,Buzău,Romania,2051
Căpățânești,Buzău,Romania,3296
Cașoca,Buzău,Romania,1095
Comuna Balta Albă,Buzău,Romania,0
Comuna Berca,Buzău,Romania,0
Comuna Bisoca,Buzău,Romania,2155
Comuna Brădeanu,Buzău,Romania,0
Comuna Cătina,Buzău,Romania,0
Comuna Cilibia,Buzău,Romania,0
Comuna Cislău,Buzău,Romania,0
Comuna Cochirleanca,Buzău,Romania,0
Comuna Gălbinaşi,Buzău,Romania,0
Comuna Gherăseni,Buzău,Romania,0
Comuna Ghergheasa,Buzău,Romania,0
Comuna Gura Teghii,Buzău,Romania,0
Comuna Lopătari,Buzău,Romania,0
Comuna Luciu,Buzău,Romania,0
Comuna Merei,Buzău,Romania,0
Comuna Pârscov,Buzău,Romania,0
Comuna Pietroasele,Buzău,Romania,0
Comuna Podgoria,Buzău,Romania,0
Comuna Săgeata,Buzău,Romania,0
Comuna Scutelnici,Buzău,Romania,0
Comuna Siriu,Buzău,Romania,0
Comuna Smeeni,Buzău,Romania,0
Comuna Tisãu,Buzău,Romania,0
Comuna Topliceni,Buzău,Romania,0
Comuna Ulmeni,Buzău,Romania,569
Comuna Verneşti,Buzău,Romania,0
Comuna Vipereşti,Buzău,Romania,0
Comuna Ziduri,Buzău,Romania,0
Corbu,Buzău,Romania,1282
Coțatcu,Buzău,Romania,1226
Dâmbroca,Buzău,Romania,985
Dăscălești,Buzău,Romania,1059
Fundeni,Buzău,Romania,2443
Furtunești,Buzău,Romania,1109
Găvănești,Buzău,Romania,1232
Grăjdana,Buzău,Romania,850
Greceanca,Buzău,Romania,1151
Izvoru Dulce,Buzău,Romania,1093
Limpeziș,Buzău,Romania,1027
Lipia,Buzău,Romania,1928
Lunca,Buzău,Romania,1497
Lunca Jariștei,Buzău,Romania,1059
Lunca Priporului,Buzău,Romania,1184
Mărunțișu,Buzău,Romania,1156
Mătești,Buzău,Romania,1675
Maxenu,Buzău,Romania,2024
Oraş Nehoiu,Buzău,Romania,0
Oreavu,Buzău,Romania,2223
Păltineni,Buzău,Romania,1296
Pietrosu,Buzău,Romania,1345
Plevna,Buzău,Romania,1360
Podgoria,Buzău,Romania,748
Pogonele,Buzău,Romania,1408
Potoceni,Buzău,Romania,1594
Puieștii de Jos,Buzău,Romania,1219
Rubla,Buzău,Romania,1056
Sălcioara,Buzău,Romania,1277
Scurtești,Buzău,Romania,2614
Stăncești,Buzău,Romania,1563
Sudiți,Buzău,Romania,1738
Tăbărăști,Buzău,Romania,1891
Vadu Sorești,Buzău,Romania,1244
Vâlcele,Buzău,Romania,1621
Valea Părului,Buzău,Romania,1276
Vintileanca,Buzău,Romania,1024
Zărneștii de Slănic,Buzău,Romania,1103
Zorești,Buzău,Romania,1208
Aprozi,Călărași,Romania,1012
Ceacu,Călărași,Romania,1274
Coconi,Călărași,Romania,1188
Comuna Dor Mărunt,Călărași,Romania,801
Comuna Dragalina,Călărași,Romania,0
Comuna Frăsinet,Călărași,Romania,0
Comuna Frumuşani,Călărași,Romania,608
Comuna Grădiştea,Călărași,Romania,0
Comuna Ileana,Călărași,Romania,0
Comuna Lupşanu,Călărași,Romania,0
Comuna Radovanu,Călărași,Romania,0
Comuna Săruleşti,Călărași,Romania,0
Comuna Sohatu,Călărași,Romania,0
Comuna Şoldanu,Călărași,Romania,0
Comuna Tãmãdãu Mare,Călărași,Romania,526
Comuna Vâlcelele,Călărași,Romania,0
Constantin Brâncoveanu,Călărași,Romania,858
Dâlga-Gară,Călărași,Romania,1448
Drajna Nouă,Călărași,Romania,1180
Gâldău,Călărași,Romania,1665
Iezeru,Călărași,Romania,1137
Lehliu-Gară,Călărași,Romania,6538
Mihai Viteazu,Călărași,Romania,1025
Municipiul Olteniţa,Călărași,Romania,0
Negoești,Călărași,Romania,1032
Olteniţa,Călărași,Romania,22624
Oraş Budeşti,Călărași,Romania,0
Oraş Fundulea,Călărași,Romania,800
Oraş Lehliu Garã,Călărași,Romania,0
Potcoava,Călărași,Romania,1045
Progresu,Călărași,Romania,1584
Radu Vodă,Călărași,Romania,1173
Rasa,Călărași,Romania,1155
Răzvani,Călărași,Romania,2261
Săpunari,Călărași,Romania,1082
Sărulești-Gară,Călărași,Romania,1716
Stancea,Călărași,Romania,2882
Sultana,Călărași,Romania,922
Valea Roșie,Călărași,Romania,1991
Vărăști,Călărași,Romania,1289
Borlova,Caraș-Severin,Romania,1342
Bucova,Caraș-Severin,Romania,1100
Câlnic,Caraș-Severin,Romania,1687
Ciclova-Română,Caraș-Severin,Romania,1758
Clocotici,Caraș-Severin,Romania,1013
Comuna Armeniş,Caraș-Severin,Romania,0
Comuna Bănia,Caraș-Severin,Romania,0
Comuna Berzasca,Caraș-Severin,Romania,0
Comuna Berzovia,Caraș-Severin,Romania,0
Comuna Buchin,Caraș-Severin,Romania,0
Comuna Ciclova Română,Caraș-Severin,Romania,0
Comuna Cornea,Caraș-Severin,Romania,0
Comuna Cornereva,Caraș-Severin,Romania,0
Comuna Dalboşeţ,Caraș-Severin,Romania,0
Comuna Domaşnea,Caraș-Severin,Romania,1481
Comuna Ezeriş,Caraș-Severin,Romania,0
Comuna Iablaniţa,Caraș-Severin,Romania,937
Comuna Lăpuşnicu Mare,Caraș-Severin,Romania,0
Comuna Mehadia,Caraș-Severin,Romania,0
Comuna Naidaş,Caraș-Severin,Romania,0
Comuna Ocna De Fier,Caraș-Severin,Romania,766
Comuna Pescari,Caraș-Severin,Romania,0
Comuna Pojejena,Caraș-Severin,Romania,0
Comuna Ramna,Caraș-Severin,Romania,570
Comuna Rusca Montană,Caraș-Severin,Romania,0
Comuna Slatina-Timiş,Caraș-Severin,Romania,0
Comuna Socol,Caraș-Severin,Romania,0
Comuna Topleţ,Caraș-Severin,Romania,0
Comuna Vărădia,Caraș-Severin,Romania,632
Comuna Zăvoi,Caraș-Severin,Romania,0
Cornuțel,Caraș-Severin,Romania,1067
Fizeș,Caraș-Severin,Romania,1072
Gherteniș,Caraș-Severin,Romania,1132
Greoni,Caraș-Severin,Romania,1057
Liubcova,Caraș-Severin,Romania,1316
Măru,Caraș-Severin,Romania,1040
Municipiul Reşiţa,Caraș-Severin,Romania,0
Muntele Mic,Caraș-Severin,Romania,3541
Oraş Bãile Herculane,Caraș-Severin,Romania,0
Oraş Bocşa,Caraș-Severin,Romania,0
Oraş Oraviţa,Caraș-Severin,Romania,0
Oraş Oţelu Roşu,Caraș-Severin,Romania,0
Padina Matei,Caraș-Severin,Romania,1022
Petroșnița,Caraș-Severin,Romania,872
Plugova,Caraș-Severin,Romania,905
Rusca,Caraș-Severin,Romania,1481
Valea Bolvașnița,Caraș-Severin,Romania,1018
Vârciorova,Caraș-Severin,Romania,1112
Verendin,Caraș-Severin,Romania,2016
Aghireșu-Fabrici,Cluj,Romania,2622
Comuna Aghireşu,Cluj,Romania,907
Comuna Baciu,Cluj,Romania,0
Comuna Băişoara,Cluj,Romania,0
Comuna Beliş,Cluj,Romania,0
Comuna Cămăraşu,Cluj,Romania,0
Comuna Chiuieşti,Cluj,Romania,0
Comuna Dăbâca,Cluj,Romania,0
Comuna Feleacu,Cluj,Romania,0
Comuna Fizeşu Gherlii,Cluj,Romania,0
Comuna Jichişu De Jos,Cluj,Romania,0
Comuna Jucu,Cluj,Romania,0
Comuna Luna,Cluj,Romania,1362
Comuna Mica,Cluj,Romania,0
Comuna Mihai Viteazu,Cluj,Romania,0
Comuna Moldoveneşti,Cluj,Romania,746
Comuna Petreştii De Jos,Cluj,Romania,0
Comuna Râșca,Cluj,Romania,0
Comuna Sãcuieu,Cluj,Romania,0
Comuna Tritenii De Jos,Cluj,Romania,5008
Comuna Tureni,Cluj,Romania,0
Comuna Valea Ierii,Cluj,Romania,0
Copăceni,Cluj,Romania,1120
Dezmir,Cluj,Romania,1140
Gheorghieni,Cluj,Romania,1325
Jichişu de Jos,Cluj,Romania,1049
Luna de Sus,Cluj,Romania,2081
Luncani,Cluj,Romania,1441
Măguri,Cluj,Romania,1033
Mera,Cluj,Romania,1368
Municipiul Gherla,Cluj,Romania,0
Municipiul Turda,Cluj,Romania,0
Nireș,Cluj,Romania,1031
Petreştii de Jos,Cluj,Romania,1861
Răscruci,Cluj,Romania,1717
Rugășești,Cluj,Romania,1031
Sânmărghita,Cluj,Romania,1088
Sânmărtin,Cluj,Romania,1721
Sânnicoară,Cluj,Romania,1309
Soporu de Câmpie,Cluj,Romania,1212
Suceagu,Cluj,Romania,1428
Tritenii de Jos,Cluj,Romania,5008
Tritenii de Sus,Cluj,Romania,1272
Turda,Cluj,Romania,43319
Urca,Cluj,Romania,1156
Vaida-Cămăraș,Cluj,Romania,1044
Ciocârlia de Sus,Constanța,Romania,1232
Comuna 23 August,Constanța,Romania,0
Comuna Castelu,Constanța,Romania,0
Comuna Cerchezu,Constanța,Romania,0
Comuna Cogealac,Constanța,Romania,0
Comuna Cumpăna,Constanța,Romania,766
Comuna Istria,Constanța,Romania,0
Comuna Lipniţa,Constanța,Romania,0
Comuna Mihail Kogălniceanu,Constanța,Romania,0
Comuna Ostrov,Constanța,Romania,0
Comuna Seimeni,Constanța,Romania,0
Comuna Siliştea,Constanța,Romania,0
Comuna Topraisar,Constanța,Romania,0
Culmea,Constanța,Romania,1198
Dorobanțu,Constanța,Romania,1674
Dulcești,Constanța,Romania,1315
Dunăreni,Constanța,Romania,1649
Eforie Nord,Constanța,Romania,4908
Eforie Sud,Constanța,Romania,9498
Făclia,Constanța,Romania,1188
Mamaia-Sat,Constanța,Romania,1471
Moșneni,Constanța,Romania,1119
Municipiul Mangalia,Constanța,Romania,0
Nisipari,Constanța,Romania,1909
Nuntași,Constanța,Romania,1024
Oraş Bãneasa,Constanța,Romania,0
Oraş Eforie,Constanța,Romania,0
Oraş Hârşova,Constanța,Romania,0
Oraş Murfatlar,Constanța,Romania,0
Oraş Nãvodari,Constanța,Romania,0
Oraş Negru Vodã,Constanța,Romania,0
Oraş Ovidiu,Constanța,Romania,0
Pantelimon de Jos,Constanța,Romania,243
Piatra,Constanța,Romania,1319
Pietreni,Constanța,Romania,1061
Plopeni,Constanța,Romania,1236
Schitu,Constanța,Romania,1255
Siminoc,Constanța,Romania,1195
Tariverde,Constanța,Romania,1152
Viile,Constanța,Romania,865
Araci,Covasna,Romania,1373
Băţanii Mari,Covasna,Romania,4454
Belin-Vale,Covasna,Romania,1013
Căpeni,Covasna,Romania,1213
Comuna Aita Mare,Covasna,Romania,0
Comuna Barcani,Covasna,Romania,732
Comuna Băţani,Covasna,Romania,0
Comuna Belin,Covasna,Romania,0
Comuna Bodoc,Covasna,Romania,0
Comuna Breţcu,Covasna,Romania,0
Comuna Catalina,Covasna,Romania,0
Comuna Sita Buzăului,Covasna,Romania,0
Comuna Valea Mare,Covasna,Romania,1148
Comuna Zagon,Covasna,Romania,0
Doboșeni,Covasna,Romania,1409
Filia,Covasna,Romania,1089
Floroaia,Covasna,Romania,1207
Herculian,Covasna,Romania,1047
Lunga,Covasna,Romania,1460
Municipiul Târgu Secuiesc,Covasna,Romania,0
Oraş Baraolt,Covasna,Romania,0
Oraş Covasna,Covasna,Romania,0
Oraş Întorsura Buzãului,Covasna,Romania,0
Păpăuți,Covasna,Romania,1158
Adânca,Dâmbovița,Romania,1685
Bădeni,Dâmbovița,Romania,1080
Bâldana,Dâmbovița,Romania,1849
Bălteni,Dâmbovița,Romania,1129
Brezoaia,Dâmbovița,Romania,2276
Broșteni,Dâmbovița,Romania,1252
Bungetu,Dâmbovița,Romania,1253
Căprioru,Dâmbovița,Romania,1710
Cazaci,Dâmbovița,Romania,1551
Ciocănari,Dâmbovița,Romania,1410
Colacu,Dâmbovița,Romania,1094
Comuna Bărbuleţu,Dâmbovița,Romania,510
Comuna Bezdead,Dâmbovița,Romania,0
Comuna Brăneşti,Dâmbovița,Romania,673
Comuna Brezoaele,Dâmbovița,Romania,0
Comuna Buciumeni,Dâmbovița,Romania,0
Comuna Cobia de Sus,Dâmbovița,Romania,0
Comuna Corneşti,Dâmbovița,Romania,0
Comuna Crângurile,Dâmbovița,Romania,0
Comuna Dărmăneşti,Dâmbovița,Romania,3354
Comuna Dragodana,Dâmbovița,Romania,0
Comuna Finta,Dâmbovița,Romania,4613
Comuna Glodeni,Dâmbovița,Romania,2109
Comuna Hulubeşti,Dâmbovița,Romania,0
Comuna I. L. Caragiale,Dâmbovița,Romania,514
Comuna Ludeşti,Dâmbovița,Romania,0
Comuna Măneşti,Dâmbovița,Romania,0
Comuna Mătăsaru,Dâmbovița,Romania,0
Comuna Moroeni,Dâmbovița,Romania,1320
Comuna Morteni,Dâmbovița,Romania,0
Comuna Niculeşti,Dâmbovița,Romania,0
Comuna Nucet,Dâmbovița,Romania,1551
Comuna Odobeşti,Dâmbovița,Romania,0
Comuna Petreşti,Dâmbovița,Romania,0
Comuna Potlogi,Dâmbovița,Romania,0
Comuna Produleşti,Dâmbovița,Romania,832
Comuna Râu Alb,Dâmbovița,Romania,0
Comuna Rãzvad,Dâmbovița,Romania,0
Comuna Tătărani,Dâmbovița,Romania,1633
Comuna Ulieşti,Dâmbovița,Romania,0
Comuna Vişina,Dâmbovița,Romania,0
Comuna Vulcana-Pandele,Dâmbovița,Romania,0
Costeștii din Deal,Dâmbovița,Romania,928
Crângurile de Sus,Dâmbovița,Romania,344
Croitori,Dâmbovița,Romania,834
Crovu,Dâmbovița,Romania,1492
Dâmbovicioara,Dâmbovița,Romania,1286
Dârza,Dâmbovița,Romania,1869
Dealu Frumos,Dâmbovița,Romania,966
Dealu Mare,Dâmbovița,Romania,1570
Decindeni,Dâmbovița,Romania,2556
Drăgăești Ungureni,Dâmbovița,Romania,1126
Dragodănești,Dâmbovița,Romania,1479
Fântânele,Dâmbovița,Romania,2934
Fierbinți,Dâmbovița,Romania,1538
Finta Mare,Dâmbovița,Romania,4613
Gemenea Brătulești,Dâmbovița,Romania,1245
Gheboaia,Dâmbovița,Romania,2336
Gheboieni,Dâmbovița,Romania,1602
Ghinești,Dâmbovița,Romania,1084
Glod,Dâmbovița,Romania,1276
Gorgota,Dâmbovița,Romania,1357
Greci,Dâmbovița,Romania,1189
Grozăvești,Dâmbovița,Romania,2260
Gulia,Dâmbovița,Romania,1056
Gura Vulcanei,Dâmbovița,Romania,1237
Hăbeni,Dâmbovița,Romania,1194
I. L. Caragiale,Dâmbovița,Romania,3600
Iazu,Dâmbovița,Romania,2201
Ibrianu,Dâmbovița,Romania,1029
Iedera de Sus,Dâmbovița,Romania,1434
Ionești,Dâmbovița,Romania,1978
Lăculețe,Dâmbovița,Romania,814
Lazuri,Dâmbovița,Romania,1931
Mărcești,Dâmbovița,Romania,1968
Mărginenii de Sus,Dâmbovița,Romania,1041
Mavrodin,Dâmbovița,Romania,1109
Mija,Dâmbovița,Romania,2719
Niculești,Dâmbovița,Romania,2383
Odaia Turcului,Dâmbovița,Romania,1270
Oraş Fieni,Dâmbovița,Romania,0
Oraş Gãeşti,Dâmbovița,Romania,0
Oraş Pucioasa,Dâmbovița,Romania,0
Oraş Rãcari,Dâmbovița,Romania,0
Picior de Munte,Dâmbovița,Romania,2812
Pitaru,Dâmbovița,Romania,850
Priboiu,Dâmbovița,Romania,1083
Râncăciov,Dâmbovița,Romania,1840
Râu Alb de Jos,Dâmbovița,Romania,1263
Răzvad,Dâmbovița,Romania,8729
Românești,Dâmbovița,Romania,4198
Săcueni,Dâmbovița,Romania,1899
Sălcuța,Dâmbovița,Romania,1476
Săteni,Dâmbovița,Romania,1314
Scheiu de Jos,Dâmbovița,Romania,1022
Scheiu de Sus,Dâmbovița,Romania,970
Serdanu,Dâmbovița,Romania,1310
Speriețeni,Dâmbovița,Romania,1720
Suseni Socetu,Dâmbovița,Romania,1061
Teiș,Dâmbovița,Romania,2396
Tețcoiu,Dâmbovița,Romania,953
Ungureni,Dâmbovița,Romania,1994
Urziceanca,Dâmbovița,Romania,950
Valea Leurzii,Dâmbovița,Romania,1647
